sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
0,0,0,0,0,1313,1233,144,17,286,91,3,0,0,4,12,0,1869.85
0,0,0,0,0,501,869,18,34,377,136,0,2,1,4,24,4,478.1818181818182
0,0,0,0,0,1083,885,22,39,516,64,2,0,0,5,22,1,683.1621621621622
0,0,0,0,0,1128,756,77,43,380,98,4,0,1,4,18,4,408.8666666666667
0,0,0,0,0,1049,627,70,38,365,89,5,0,0,4,28,7,476.2826086956522
0,0,0,0,0,1577,927,61,48,440,85,3,0,0,4,22,4,890.7411764705882
0,0,0,0,0,1181,755,92,123,531,198,1,0,0,4,8,9,602.640625
0,0,0,0,0,955,1079,33,43,331,87,0,0,0,1,29,2,837.5675675675676
0,0,0,0,0,1013,556,142,44,396,129,1,0,0,5,16,5,1198.35
0,0,0,0,0,1556,880,199,46,267,80,0,0,0,12,30,23,1338.5
0,0,0,0,0,2343,779,200,68,310,62,0,0,0,0,22,5,1454.695652173913
0,0,0,0,0,908,730,27,20,503,79,4,0,0,2,14,5,473.5238095238095
0,0,0,0,0,1071,928,272,43,320,92,2,0,0,3,21,4,1343.603448275862
0,0,0,0,0,1202,1113,213,98,255,285,0,0,0,6,8,3,706.4719101123595
0,0,0,0,0,1506,547,57,35,208,56,4,0,0,3,13,8,298.1818181818182
0,0,0,0,0,1208,1116,148,44,343,70,5,0,0,0,9,0,322.0
0,0,0,0,0,832,779,0,54,479,73,3,0,1,2,23,2,336.05
0,0,0,0,0,2481,627,660,53,326,124,1,0,2,4,20,10,1384.7291666666667
0,0,0,0,0,2029,903,53,60,485,89,1,0,0,1,22,1,950.4411764705883
0,0,0,0,0,2167,1006,772,35,518,56,0,0,0,5,18,8,1974.0222222222221
0,0,0,0,0,1871,1064,46,51,590,93,3,1,0,3,15,2,992.7666666666667
0,0,0,0,0,984,595,36,75,463,58,1,0,1,3,4,10,1031.2790697674418
0,0,0,0,0,2264,698,322,12,485,34,0,0,0,5,45,2,299.2857142857143
0,0,0,0,0,1312,831,169,66,291,133,0,0,0,7,33,5,1650.8775510204082
0,0,0,0,0,1315,621,61,36,233,127,0,0,2,1,22,0,704.0212765957447
0,0,0,0,0,1321,597,75,90,619,221,2,0,1,4,28,2,1124.9761904761904
0,0,0,0,0,1250,719,43,28,413,95,0,0,0,2,31,7,793.2142857142857
0,0,0,0,0,942,737,126,148,365,213,2,0,0,3,20,2,813.5
0,0,0,0,0,1160,761,131,68,361,83,0,0,0,3,11,4,427.04651162790697
0,0,0,0,0,1610,593,245,98,463,84,0,0,0,0,9,3,1258.9176470588236
0,0,0,0,0,1281,1007,21,64,320,141,6,0,0,5,9,6,1397.0
0,0,0,0,0,1065,742,162,66,380,157,0,0,0,3,16,3,531.2222222222222
0,0,0,0,0,1205,646,10,34,374,28,0,0,0,2,20,3,458.55172413793105
0,0,0,0,0,1216,757,4,55,675,86,0,0,0,5,6,2,571.875
0,0,0,0,0,1814,718,119,77,786,123,0,0,0,12,45,4,1462.017857142857
0,0,0,0,0,1820,796,391,66,396,114,2,0,0,1,20,2,795.9545454545455
0,0,0,0,0,1788,815,437,75,166,20,3,0,0,2,30,3,682.5333333333333
0,0,0,0,0,1163,434,83,103,508,61,14,0,0,1,3,1,858.2380952380952
0,0,0,0,0,2033,634,13,84,401,84,3,0,0,2,22,2,1243.8144329896907
0,0,0,0,0,641,598,5,67,271,43,3,0,0,2,1,1,923.2432432432432
0,0,0,0,0,1176,582,194,72,251,72,2,0,0,0,5,0,449.1818181818182
0,0,0,0,0,1009,493,148,60,418,56,6,0,0,1,6,0,633.4084507042254
0,0,0,0,0,222,380,3,46,98,43,2,0,0,0,3,1,353.4418604651163
0,0,0,0,0,886,534,109,27,231,41,1,0,0,4,8,0,727.5897435897435
0,0,0,0,0,514,464,17,80,547,44,0,0,0,0,8,2,668.2786885245902
0,0,0,0,0,1107,421,16,60,529,35,3,0,2,3,12,2,1039.3243243243244
0,0,0,0,0,2046,573,303,97,713,59,1,0,0,2,11,0,2159.4411764705883
0,0,0,0,0,1038,392,300,82,232,35,0,0,1,2,6,1,788.02
0,0,0,0,0,1214,827,69,73,383,120,5,0,0,2,5,9,878.2857142857143
0,0,0,0,0,1631,335,49,64,522,118,1,0,0,6,4,11,626.24
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5950.0
1,1,0,0,0,1307,22,0,138,22,9,0,0,0,1,83,39,385.8333333333333
1,1,0,0,0,261,2,0,25,6,2,0,0,0,0,15,6,276.8666666666667
1,1,0,0,0,22,0,0,5,0,0,0,0,0,0,1,1,190.0
1,1,0,0,0,866,33,86,39,38,15,0,0,0,2,59,20,650.2045454545455
1,1,0,0,0,56,3,7,4,13,6,0,0,2,2,6,1,328.5
1,1,0,0,0,252,13,35,13,7,2,0,0,0,1,15,5,158.42857142857142
1,1,0,0,0,47,4,7,1,0,0,0,0,0,0,6,1,244.85714285714286
1,1,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,301.0
1,1,0,0,0,23,0,0,1,0,0,0,0,0,0,10,9,1667.0
1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1434.0
1,1,0,0,0,1272,57,49,25,12,14,0,0,0,12,152,21,749.5131578947369
1,1,0,0,0,50,0,14,0,14,0,0,0,0,0,7,0,372.0
1,1,0,0,0,299,11,7,2,3,1,0,0,0,2,23,5,223.36363636363637
1,1,0,0,0,43,1,0,0,0,1,0,0,0,2,3,0,139.5
1,1,0,0,0,1976,49,18,40,25,8,0,0,0,47,328,17,693.0
1,1,0,0,0,328,4,5,2,18,1,0,0,0,4,35,3,363.6363636363636
1,1,0,0,0,50,0,2,0,3,0,0,0,0,0,5,0,665.0
1,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,49.0
1,1,0,0,0,1449,29,43,36,39,33,0,0,0,23,169,2,317.21666666666664
1,1,0,0,0,315,9,7,8,11,2,0,0,0,5,38,0,253.91304347826087
1,1,0,0,0,59,0,1,2,2,1,0,0,0,1,12,0,140.5
1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,399.0
1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1944.0
1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2017.0
1,1,0,0,0,1227,19,35,102,28,13,0,0,0,15,59,10,1161.608695652174
1,1,0,0,0,4,2,0,0,0,3,0,0,0,0,1,0,179.0
1,1,0,0,0,250,9,7,12,8,0,0,0,0,1,9,2,397.6666666666667
1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1238.3333333333333
1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,548.6666666666666
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,394.0
1,1,0,0,0,1465,30,615,69,25,5,0,0,0,25,184,13,548.6363636363636
1,1,0,0,0,25,0,8,1,1,1,0,0,0,0,2,0,344.0
1,1,0,0,0,467,14,229,23,11,2,0,0,0,4,33,4,415.09090909090907
1,1,0,0,0,88,3,42,4,4,0,0,0,0,1,5,1,416.3333333333333
1,1,0,0,0,5,2,4,0,1,0,0,0,0,0,1,0,234.0
1,1,0,0,0,1210,25,67,0,21,16,0,0,0,33,143,6,455.61333333333334
1,1,0,0,0,291,10,12,1,0,1,0,0,0,5,20,1,186.91666666666666
1,1,0,0,0,44,1,4,0,0,0,0,0,0,1,2,0,180.5
1,1,0,0,0,1167,15,130,40,11,0,0,0,0,27,82,30,621.9411764705883
1,1,0,0,0,169,5,24,3,2,0,0,0,0,2,7,8,239.25
1,1,0,0,0,1093,22,17,12,15,16,0,0,0,47,94,14,319.680412371134
1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,123.0
1,1,0,0,0,254,7,0,2,3,3,0,0,0,8,26,0,180.7941176470588
1,1,0,0,0,38,2,0,2,1,0,0,0,0,1,2,0,198.375
1,1,0,0,0,12,1,0,1,1,1,0,0,0,0,1,0,144.0
1,1,0,0,0,986,9,129,2,12,14,0,0,0,9,106,0,336.3404255319149
1,1,0,0,0,128,3,30,0,1,12,0,0,0,2,14,0,255.3846153846154
1,1,0,0,0,10,0,3,0,2,1,0,0,0,1,1,0,274.3333333333333
1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,960.25
1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,958.0
1,1,0,0,0,1375,28,467,10,27,18,0,0,0,9,110,10,380.84615384615387
1,1,0,0,0,168,1,53,10,35,5,0,3,1,9,82,7,136.0
1,1,0,0,0,303,10,97,3,7,0,0,0,0,0,23,2,466.09090909090907
1,1,0,0,0,58,1,21,0,1,0,0,0,0,0,3,0,232.5
1,1,0,0,0,2364,51,33,33,18,10,0,0,0,36,359,8,903.9759036144578
1,1,0,0,0,530,5,10,10,5,0,0,0,0,4,50,0,676.1052631578947
1,1,0,0,0,57,1,0,3,0,0,0,0,0,1,7,0,524.0
1,1,0,0,0,2,2,1,0,1,0,0,0,0,1,2,0,1228.0
1,1,0,0,0,1182,21,113,0,19,15,0,0,0,18,105,2,793.6666666666666
1,1,0,0,0,175,1,15,1,0,1,0,0,0,2,13,0,217.9090909090909
1,1,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,239.0
1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1811.0
1,1,0,0,0,1318,25,44,158,8,17,0,0,0,21,78,83,418.219512195122
1,1,0,0,0,75,2,1,9,1,20,0,0,0,0,2,3,208.0
1,1,0,0,0,9,0,0,1,0,4,0,0,0,1,1,0,244.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115.0
1,1,0,0,0,1472,23,1,53,144,17,0,0,0,15,191,4,501.5
1,1,0,0,0,268,5,0,12,14,1,0,0,0,1,25,3,289.1764705882353
1,1,0,0,0,39,0,0,2,4,0,0,0,0,0,7,1,242.5
1,1,0,0,0,1017,25,2,45,21,12,0,0,0,7,79,38,415.59090909090907
1,1,0,0,0,257,3,4,12,2,0,0,0,0,2,21,10,198.96774193548387
1,1,0,0,0,65,0,1,5,1,1,0,0,0,0,5,1,247.26666666666668
1,1,0,0,0,10,0,0,1,0,0,0,0,0,0,3,1,167.0
1,1,0,0,0,1824,34,3,79,29,8,0,0,0,14,222,16,773.5744680851063
1,1,0,0,0,55,4,2,2,10,0,0,0,0,0,4,0,1829.5
1,1,0,0,0,455,29,0,18,7,2,0,0,0,2,53,2,318.0
1,1,0,0,0,93,4,0,5,2,0,0,0,0,0,7,0,267.5
1,1,0,0,0,208,8,10,0,3,0,0,0,0,0,75,0,1712.391304347826
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.0
1,1,0,0,0,36,1,1,0,0,0,0,0,0,0,8,0,403.25
1,1,0,0,0,1197,29,41,68,18,9,0,0,0,21,111,35,772.84
1,1,0,0,0,326,8,11,24,4,0,0,0,0,6,20,5,419.875
1,1,0,0,0,59,1,1,5,0,0,0,0,0,0,0,2,469.0
1,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,517.0
1,1,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,1273.0
1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1618.0
1,1,0,0,0,84,9,14,0,0,0,0,0,0,0,2,0,990.3571428571429
1,1,0,0,0,47,5,0,2,4,0,0,0,0,3,4,2,902.0
1,1,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,544.375
1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,416.0
1,1,0,0,0,163,2,0,0,1,0,0,0,0,0,26,3,687.75
1,1,0,0,0,24,2,1,0,3,0,0,0,0,0,4,2,719.0
1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,592.0
1,1,0,0,0,1166,44,200,0,15,4,0,0,0,15,116,5,829.1875
1,1,0,0,0,370,4,106,0,4,3,0,0,0,2,19,0,353.93333333333334
1,1,0,0,0,68,2,26,0,1,0,0,0,0,1,4,0,472.6666666666667
1,1,0,0,0,1723,15,59,0,7,33,0,0,0,14,192,2,409.95
1,1,0,0,0,150,2,1,0,2,1,0,0,0,0,5,0,320.75
1,1,0,0,0,992,14,0,35,29,0,0,0,0,6,53,52,207.32467532467533
1,1,0,0,0,156,0,0,8,3,0,0,0,0,1,9,8,151.8125
1,1,0,0,0,18,2,0,1,0,0,0,0,0,0,0,1,97.0
1,1,0,0,0,1054,5,36,2,33,4,0,0,0,45,98,7,301.43055555555554
1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,219.0
1,1,0,0,0,258,6,10,0,6,1,0,0,0,5,22,0,245.66666666666666
1,1,0,0,0,53,0,2,0,0,0,0,0,0,0,2,0,161.66666666666666
1,1,0,0,0,8,0,0,0,0,1,0,0,0,1,1,0,187.5
1,1,0,0,0,483,27,0,0,9,0,0,0,0,9,88,3,977.1666666666666
1,1,0,0,0,107,5,0,0,2,0,0,0,0,2,23,0,635.8
1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,195.0
1,1,0,0,0,950,12,32,1,4,7,0,0,0,61,81,7,304.15584415584414
1,1,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,451.0
1,1,0,0,0,259,2,8,1,0,1,0,0,0,14,18,2,192.55769230769232
1,1,0,0,0,48,1,3,0,1,0,0,0,0,2,2,0,125.75
1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,149.0
1,1,0,0,0,1236,41,276,120,5,19,0,0,0,12,117,34,781.8958333333334
1,1,0,0,0,80,2,9,3,8,6,0,0,0,1,6,1,1059.0
1,1,0,0,0,342,10,81,10,2,1,0,0,0,7,23,6,286.7894736842105
1,1,0,0,0,67,0,14,2,1,0,0,0,0,0,3,1,287.3333333333333
1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2487.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,195.0
1,1,0,0,0,1088,20,10,1,15,8,0,0,0,9,65,0,278.4655172413793
1,1,0,0,0,21,1,1,0,1,1,0,0,0,1,2,0,190.0
1,1,0,0,0,190,7,1,0,0,1,0,0,0,0,6,0,236.5
1,1,0,0,0,1383,31,435,37,38,1,0,0,0,29,92,24,1103.9322033898304
1,1,0,0,0,87,10,0,5,3,0,0,0,0,1,6,1,1318.0
1,1,0,0,0,422,11,97,16,16,0,0,0,0,6,24,2,320.15384615384613
1,1,0,0,0,68,3,17,1,3,1,0,0,0,1,4,2,310.0
1,1,0,0,0,12,0,2,2,1,0,0,0,0,0,0,0,510.0
1,1,0,0,0,1411,22,257,31,33,5,0,0,0,48,96,7,337.58088235294116
1,1,0,0,0,50,1,1,1,6,2,0,0,0,0,1,0,448.6666666666667
1,1,0,0,0,141,0,23,2,3,0,0,0,0,6,11,2,243.5
1,1,0,0,0,21,0,5,1,0,0,0,0,0,1,2,0,219.16666666666666
1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,322.0
1,0,0,1,0,4,0,1,1,3,0,0,0,0,0,0,0,84.0
1,1,0,0,0,1501,14,5,57,52,12,0,0,0,41,250,10,569.9107142857143
1,1,0,0,0,51,0,10,1,70,39,0,0,0,0,1,0,591.0
1,1,0,0,0,222,2,1,4,7,2,0,0,0,6,43,1,351.27272727272725
1,1,0,0,0,28,0,0,2,1,0,0,0,0,0,6,0,146.0
1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,298.5
1,1,0,0,0,70,14,3,0,1,0,0,0,0,1,9,0,541.0
1,1,0,0,0,11,0,0,0,0,2,0,2,0,0,2,0,307.2
1,1,0,0,0,159,6,3,2,2,0,0,0,0,6,15,1,206.5185185185185
1,1,0,0,0,34,0,0,1,0,1,0,0,0,0,1,0,203.5
1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,182.66666666666666
1,1,0,0,0,1187,27,0,82,12,21,0,1,0,6,64,40,552.390243902439
1,1,0,0,0,51,0,3,0,2,3,0,0,1,0,11,1,557.8
1,1,0,0,0,231,4,1,19,2,4,0,0,0,1,9,6,392.6
1,1,0,0,0,1660,40,509,78,39,7,0,0,0,24,159,14,645.3461538461538
1,1,0,0,0,179,1,43,18,7,15,0,4,7,6,60,9,277.52941176470586
1,1,0,0,0,262,7,90,12,7,0,0,0,0,9,23,3,442.94736842105266
1,1,0,0,0,1511,47,6,74,17,27,0,0,0,15,208,15,431.05882352941177
1,1,0,0,0,127,1,0,13,0,24,0,0,1,4,42,6,291.22222222222223
1,1,0,0,0,202,10,0,8,3,8,0,0,0,1,23,3,268.0
1,1,0,0,0,24,2,0,0,0,0,0,0,0,0,5,1,294.5
1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,191.0
1,1,0,0,0,1229,10,261,21,41,9,0,0,0,38,72,11,281.625
1,1,0,0,0,9,0,1,0,2,1,0,0,1,1,2,0,1196.0
1,1,0,0,0,215,3,45,4,1,1,1,0,0,0,9,3,240.77777777777777
1,1,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,163.5
1,1,0,0,0,745,0,223,1,27,10,0,0,0,10,17,2,130.42857142857142
1,1,0,0,0,145,0,8,38,3,15,0,7,6,11,42,13,172.33333333333334
1,1,0,0,0,50,0,12,0,1,1,0,0,0,0,2,0,127.4
1,1,0,0,0,1084,20,66,1,30,8,0,0,0,32,124,5,243.26315789473685
1,1,0,0,0,257,4,19,1,9,2,0,0,0,2,19,0,252.36
1,1,0,0,0,27,1,2,1,0,2,0,0,0,1,2,1,153.0
1,1,0,0,0,1178,15,18,121,11,15,0,0,0,19,129,12,239.0909090909091
1,1,0,0,0,140,0,34,39,6,27,0,11,8,15,29,14,154.9090909090909
1,1,0,0,0,130,4,3,13,0,0,0,0,0,0,11,1,252.9
1,1,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,236.0
1,0,0,1,0,23,76,2,4,15,13,0,0,0,0,19,0,127.5
1,1,0,0,0,1135,0,9608,1,1635,1876,0,0,0,54,217,62,475.72908366533864
1,1,0,0,0,25,0,1549,0,241,289,0,0,0,7,37,9,398.25
0,0,0,0,0,2253,1228,83,57,341,98,1,0,0,3,6,2,1116.6206896551723
1,1,0,0,0,1399,10,644,2,7,29,0,0,1,26,113,7,448.26666666666665
1,1,0,0,0,182,0,57,13,26,35,0,3,0,3,54,7,282.1875
1,1,0,0,0,268,2,109,2,1,3,0,0,0,7,31,1,307.94117647058823
1,1,0,0,0,33,2,12,0,0,0,0,0,0,1,3,0,98.0
1,1,0,0,0,1456,20,508,1,62,6,0,0,0,28,123,3,466.2962962962963
1,1,0,0,0,303,3,104,0,3,3,0,0,0,5,19,0,246.22222222222223
1,1,0,0,0,42,0,17,1,2,0,0,0,0,0,1,0,362.0
1,1,0,0,0,2583,23,34,73,12,33,0,0,0,22,199,6,670.1052631578947
1,1,0,0,0,162,0,2,20,30,23,0,2,9,9,62,5,100.54545454545455
1,1,0,0,0,275,7,3,12,0,4,0,0,0,2,24,0,484.0
1,1,0,0,0,36,0,0,2,0,0,0,0,0,0,3,0,621.0
1,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,630.0
