sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT1,G1,33717,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,1,21,17,4,2,1,5,0,0,0,0,0,0,0,6310,3,Eletrônico,2,1
TRT1,G1,33717,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,3,1,2,0,1,1,1,0,0,0,0,0,0,2468,1,Eletrônico,5,1
TRT1,G1,33718,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,1277,2,1275,70,0,6,0,0,0,0,0,0,0,5,2,Eletrônico,8,1
TRT1,G1,33718,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,70,1789,88,1701,484,150,344,195,154,3,11,23,29,32,54771,102,Eletrônico,1,1
TRT1,G1,33719,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1167,0,1167,62,0,6,0,0,0,0,0,0,0,3,1,Eletrônico,8,1
TRT1,G1,33719,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,79,2359,170,2189,345,100,407,100,141,3,4,20,58,8,86121,129,Eletrônico,1,1
TRT1,G1,33719,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,52,49,3,1,0,0,0,0,0,0,0,0,0,1745,1,Eletrônico,2,1
TRT1,G1,33719,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,10,3,7,2,0,2,0,0,0,0,0,0,0,1356,1,Eletrônico,5,1
TRT1,G1,33720,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1038,2,1036,76,0,5,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33720,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,82,1959,101,1858,363,128,495,121,90,0,8,12,3,17,45981,79,Eletrônico,1,1
TRT1,G1,33721,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,859,10,849,32,1,11,1,0,1,0,0,0,0,391,4,Eletrônico,8,1
TRT1,G1,33721,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,81,1249,57,1192,103,86,401,105,86,7,12,12,14,15,57524,127,Eletrônico,1,1
TRT1,G1,33722,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,1886,60,1826,211,71,718,105,77,4,18,8,23,2,23872,35,Eletrônico,1,1
TRT1,G1,33723,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,1934,86,1848,252,62,580,99,103,4,8,10,27,8,29031,46,Eletrônico,1,1
TRT1,G1,33723,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,67,53,14,1,0,1,0,0,0,0,0,0,0,2844,2,Eletrônico,2,1
TRT1,G1,33724,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1181,3,1178,56,1,16,0,0,0,0,0,0,0,29,2,Eletrônico,8,1
TRT1,G1,33724,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,131,3346,239,3107,500,79,991,155,108,1,7,32,68,25,110515,124,Eletrônico,1,1
TRT1,G1,33725,1,2023-04-30,Outros,Originário,Justiça do Trabalho,14,1100,1,1099,88,0,17,1,0,0,0,0,0,0,7,5,Eletrônico,8,1
TRT1,G1,33725,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,3479,201,3278,624,121,495,198,206,1,4,37,26,37,109094,138,Eletrônico,1,1
TRT1,G1,33726,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,122,1938,191,1747,221,123,446,208,114,5,7,45,39,37,77090,142,Eletrônico,1,1
TRT1,G1,33726,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,7,4,3,0,1,2,0,0,0,0,0,0,0,3048,2,Eletrônico,5,1
TRT1,G1,33727,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,105,2727,83,2644,515,105,479,115,153,3,13,14,21,17,94713,133,Eletrônico,1,1
TRT1,G1,33728,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,1537,32,1505,140,64,240,87,126,8,5,10,22,19,36043,103,Eletrônico,1,1
TRT1,G1,33729,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,61,1376,36,1340,116,171,306,203,134,2,4,39,47,31,28435,70,Eletrônico,1,1
TRT1,G1,33730,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1064,1,1063,79,0,19,1,0,0,0,0,0,0,490,3,Eletrônico,8,1
TRT1,G1,33730,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,77,2239,196,2043,191,106,680,168,110,6,6,21,36,23,85756,119,Eletrônico,1,1
TRT1,G1,33731,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1091,0,1091,98,1,3,1,1,0,0,0,1,0,2334,3,Eletrônico,8,1
TRT1,G1,33731,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,73,3248,318,2930,205,97,410,113,122,6,2,35,57,27,60909,70,Eletrônico,1,1
TRT1,G1,33731,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,39,28,11,0,0,0,0,0,0,0,0,0,0,761,1,Eletrônico,2,1
TRT1,G1,33732,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1028,3,1025,92,0,4,0,0,0,0,0,0,0,1270,6,Eletrônico,8,1
TRT1,G1,33732,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,71,1918,233,1685,342,81,510,224,79,4,4,30,33,20,76875,104,Eletrônico,1,1
TRT1,G1,33733,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1003,0,1003,39,1,16,3,1,1,0,0,0,0,1115,4,Eletrônico,8,1
TRT1,G1,33733,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,2701,496,2205,146,110,789,186,57,10,3,29,61,53,129142,138,Eletrônico,1,1
TRT1,G1,33733,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,38,22,16,3,4,4,0,0,0,0,0,0,0,4166,3,Eletrônico,2,1
TRT1,G1,33734,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1088,2,1086,44,0,6,0,0,0,0,0,0,0,34,1,Eletrônico,8,1
TRT1,G1,33734,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,75,2067,124,1943,326,46,255,101,62,3,6,8,13,20,53564,70,Eletrônico,1,1
TRT1,G1,33735,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,1864,101,1763,90,90,330,123,136,3,9,14,31,11,51264,77,Eletrônico,1,1
TRT1,G1,33735,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,42,7,35,0,15,25,0,0,0,0,0,0,0,1797,1,Eletrônico,2,1
TRT1,G1,33736,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,2020,114,1906,214,77,433,74,97,5,7,12,22,9,54601,66,Eletrônico,1,1
TRT1,G1,33737,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1019,0,1019,42,1,8,0,0,0,0,0,0,1,441,4,Eletrônico,8,1
TRT1,G1,33737,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,75,1667,26,1641,198,88,495,86,75,8,4,33,86,38,78038,95,Eletrônico,1,1
TRT1,G1,33737,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,11,9,2,0,3,0,0,0,0,0,2,2,0,2367,1,Eletrônico,2,1
TRT1,G1,33738,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,66,1860,69,1791,16,59,490,90,68,0,0,9,6,9,27269,58,Eletrônico,1,1
TRT1,G1,33739,1,2023-04-30,Outros,Originário,Justiça do Trabalho,0,584,0,584,26,0,8,0,0,0,0,0,0,0,1586,1,Eletrônico,8,1
TRT1,G1,33739,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,65,1494,106,1388,202,134,728,125,81,2,2,23,33,17,61633,100,Eletrônico,1,1
TRT1,G1,33739,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,30,27,3,0,2,0,0,0,0,0,0,0,0,84,1,Eletrônico,2,1
TRT1,G1,33740,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,1245,0,1245,27,0,5,0,1,0,0,0,0,0,7,1,Eletrônico,8,1
TRT1,G1,33740,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,2313,269,2044,74,84,538,125,93,5,12,15,39,8,78249,119,Eletrônico,1,1
TRT1,G1,33740,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,12,2,10,0,0,6,0,0,0,0,0,0,0,895,1,Eletrônico,5,1
TRT1,G1,33741,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,1209,0,1209,48,0,10,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33741,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,82,2609,131,2478,502,147,529,123,147,4,5,5,21,3,35586,46,Eletrônico,1,1
TRT1,G1,33742,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,743,0,743,31,1,6,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33742,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,2211,83,2128,129,72,457,102,123,1,6,12,27,13,100446,143,Eletrônico,1,1
TRT1,G1,33743,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,1254,0,1254,60,3,4,0,0,0,0,0,0,1,17,3,Eletrônico,8,1
TRT1,G1,33743,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,3027,135,2892,786,158,284,159,187,1,4,19,27,30,49678,69,Eletrônico,1,1
TRT1,G1,33744,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,2704,223,2481,308,150,615,176,155,6,8,16,40,25,100162,112,Eletrônico,1,1
TRT1,G1,33744,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,30,22,8,4,0,2,0,0,0,0,0,0,0,580,1,Eletrônico,2,1
TRT1,G1,33745,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,1638,66,1572,173,39,300,56,67,3,7,3,14,0,49958,97,Eletrônico,1,1
TRT1,G1,33746,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,1457,8,1449,80,103,669,157,119,1,6,25,24,15,71038,105,Eletrônico,1,1
TRT1,G1,33747,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,947,0,947,49,0,10,0,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT1,G1,33747,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,3149,437,2712,330,77,422,142,159,4,11,11,26,74,52023,80,Eletrônico,1,1
TRT1,G1,33747,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,108,90,18,2,0,3,0,0,0,0,0,0,0,1637,1,Eletrônico,2,1
TRT1,G1,33748,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,935,0,935,66,1,12,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT1,G1,33748,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,2764,203,2561,390,140,1263,227,97,3,7,22,39,22,169243,181,Eletrônico,1,1
TRT1,G1,33748,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,135,81,54,7,8,8,5,0,0,0,0,0,0,883,3,Eletrônico,2,1
TRT1,G1,33749,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,192,2933,81,2852,224,171,827,229,219,10,10,31,51,17,81044,116,Eletrônico,1,1
TRT1,G1,33750,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,552,4,548,27,0,18,1,1,0,0,0,1,0,1984,1,Eletrônico,8,1
TRT1,G1,33750,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,69,1801,331,1470,194,92,514,154,103,5,15,28,27,27,73885,97,Eletrônico,1,1
TRT1,G1,33750,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,1,Eletrônico,5,1
TRT1,G1,33751,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,473,0,473,22,0,11,1,1,0,0,0,0,0,252,6,Eletrônico,8,1
TRT1,G1,33751,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,1700,176,1524,118,75,636,204,56,6,8,29,60,11,103155,322,Eletrônico,1,1
TRT1,G1,33751,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,10,6,4,0,0,1,0,0,0,0,0,0,0,221,4,Eletrônico,2,1
TRT1,G1,33751,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,4,1,3,0,1,1,0,0,0,0,0,0,0,65,1,Eletrônico,5,1
TRT1,G1,33753,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,731,2,729,27,0,10,2,0,0,0,0,0,0,9,2,Eletrônico,8,1
TRT1,G1,33753,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,96,2126,249,1877,466,63,317,113,77,5,4,16,33,13,45452,70,Eletrônico,1,1
TRT1,G1,33753,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,35,33,2,1,0,0,0,0,0,0,0,0,0,1113,1,Eletrônico,2,1
TRT1,G1,33754,1,2023-04-30,Outros,Originário,Justiça do Trabalho,11,871,0,871,36,0,8,0,0,0,0,0,0,0,15,2,Eletrônico,8,1
TRT1,G1,33754,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,1498,65,1433,120,96,405,136,143,3,5,19,22,20,56716,114,Eletrônico,1,1
TRT1,G1,33755,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,750,0,750,43,0,10,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33755,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,1885,126,1759,88,147,583,205,155,4,4,25,26,41,80020,137,Eletrônico,1,1
TRT1,G1,33756,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,894,1,893,41,1,12,0,1,0,0,0,0,0,2,2,Eletrônico,8,1
TRT1,G1,33756,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,1750,170,1580,90,105,482,166,141,2,6,19,34,21,69883,134,Eletrônico,1,1
TRT1,G1,33757,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,732,0,732,34,0,8,2,0,0,2,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33757,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,1945,135,1810,195,98,366,121,123,4,10,25,24,25,72418,93,Eletrônico,1,1
TRT1,G1,33758,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,695,0,695,49,1,13,0,0,0,0,0,1,0,1642,1,Eletrônico,8,1
TRT1,G1,33758,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,102,2395,41,2354,400,182,701,183,81,0,7,35,15,39,48594,83,Eletrônico,1,1
TRT1,G1,33758,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,20,14,6,2,0,2,1,0,0,0,0,0,0,1608,1,Eletrônico,2,1
TRT1,G1,33759,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,859,1,858,32,0,6,0,0,0,0,0,0,0,5,2,Eletrônico,8,1
TRT1,G1,33759,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,96,1940,160,1780,174,146,309,159,129,1,2,33,51,41,95872,106,Eletrônico,1,1
TRT1,G1,33759,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,52,42,10,1,0,4,0,0,0,0,0,0,0,1047,1,Eletrônico,2,1
TRT1,G1,33760,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,878,2,876,80,0,23,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33760,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,67,1940,156,1784,142,89,785,117,80,2,7,9,17,12,37644,71,Eletrônico,1,1
TRT1,G1,33761,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,930,0,930,63,0,8,3,0,0,0,0,0,0,367,3,Eletrônico,8,1
TRT1,G1,33761,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,1373,158,1215,81,120,384,154,122,1,10,17,27,17,32135,72,Eletrônico,1,1
TRT1,G1,33762,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,1076,51,1025,141,118,574,179,108,1,2,25,35,12,32160,101,Eletrônico,1,1
TRT1,G1,33763,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,910,4,906,39,0,5,1,0,0,1,0,0,0,7,2,Eletrônico,8,1
TRT1,G1,33763,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,85,1427,124,1303,105,81,188,127,173,3,8,20,13,23,41893,89,Eletrônico,1,1
TRT1,G1,33764,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,702,0,702,22,0,14,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT1,G1,33764,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,2017,118,1899,87,90,401,162,114,4,8,17,17,26,65124,108,Eletrônico,1,1
TRT1,G1,33765,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,640,0,640,14,0,11,0,0,0,0,0,0,0,63,2,Eletrônico,8,1
TRT1,G1,33765,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,1648,129,1519,76,112,324,146,129,1,13,15,19,27,35503,96,Eletrônico,1,1
TRT1,G1,33766,1,2023-04-30,Outros,Originário,Justiça do Trabalho,9,977,3,974,43,0,20,0,0,0,0,0,0,0,1884,8,Eletrônico,8,1
TRT1,G1,33766,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,2446,163,2283,259,200,439,167,182,1,9,59,54,48,111977,136,Eletrônico,1,1
TRT1,G1,33766,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,30,22,8,1,1,0,0,0,0,0,0,0,0,582,1,Eletrônico,2,1
TRT1,G1,33766,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,5,0,5,0,0,0,0,0,0,0,0,0,0,2757,1,Eletrônico,5,1
TRT1,G1,33767,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,821,2,819,38,0,5,2,0,0,0,0,0,0,1633,1,Eletrônico,8,1
TRT1,G1,33767,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,2634,209,2425,397,142,390,180,194,5,7,28,50,48,126064,142,Eletrônico,1,1
TRT1,G1,33768,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,948,1,947,35,1,14,0,0,0,0,0,0,0,1998,1,Eletrônico,8,1
TRT1,G1,33768,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,2769,214,2555,651,99,400,79,191,2,5,17,43,17,43182,47,Eletrônico,1,1
TRT1,G1,33769,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,92,3069,413,2656,654,35,413,120,86,3,6,6,63,7,95233,109,Eletrônico,1,1
TRT1,G1,33770,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,875,0,875,30,0,4,0,1,0,0,0,0,0,3,3,Eletrônico,8,1
TRT1,G1,33770,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,1133,68,1065,56,91,524,199,52,1,13,25,31,38,42276,107,Eletrônico,1,1
TRT1,G1,33771,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,2044,182,1862,156,107,557,185,74,2,6,34,31,31,82547,128,Eletrônico,1,1
TRT1,G1,33771,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,32,26,6,0,2,3,2,0,0,0,0,0,0,3408,1,Eletrônico,2,1
TRT1,G1,33772,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,898,0,898,40,0,12,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33772,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,1600,84,1516,110,70,294,140,101,1,5,20,28,27,41343,83,Eletrônico,1,1
TRT1,G1,33773,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,88,2951,256,2695,643,98,572,52,100,2,3,39,85,38,27934,27,Eletrônico,1,1
TRT1,G1,33774,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,924,0,924,51,0,3,0,0,0,0,0,1,0,2,1,Eletrônico,8,1
