sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT1,G1,33693,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,64,36,28,,3,19,2,,,,,,,933,1,Eletrônico,Primeiro Grau,933.0
TRT1,G1,33693,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,21,1728,576,1152,55,95,707,270,4,,,3,,3,41817,59,Eletrônico,Primeiro Grau,708.7627118644068
TRT1,G1,33694,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,638,15,623,35,,10,,,,,,,,4,4,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33694,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,72,1796,181,1615,232,75,660,91,59,2,5,15,17,12,54796,115,Eletrônico,Primeiro Grau,476.4869565217391
TRT1,G1,33694,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,41,1849,630,1219,257,55,484,105,2,,1,6,23,4,42180,63,Eletrônico,Primeiro Grau,669.5238095238095
TRT1,G1,33695,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,652,7,645,20,1,18,3,,,,,,,2766,4,Eletrônico,Primeiro Grau,691.5
TRT1,G1,33695,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,76,2262,156,2106,227,102,717,156,66,3,8,12,18,14,81030,153,Eletrônico,Primeiro Grau,529.6078431372549
TRT1,G1,33695,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,14,0,14,1,,4,,,,,,,,5003,4,Eletrônico,Primeiro Grau,1250.75
TRT1,G1,33695,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,49,2169,567,1602,97,54,548,169,5,,,2,6,2,75977,65,Eletrônico,Primeiro Grau,1168.876923076923
TRT1,G1,33696,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,600,2,598,30,,5,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33696,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,1809,81,1728,135,115,447,106,117,5,8,24,35,26,25779,53,Eletrônico,Primeiro Grau,486.39622641509436
TRT1,G1,33696,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,13,1,12,1,,2,,,,,,,,581,1,Eletrônico,Primeiro Grau,581.0
TRT1,G1,33696,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,26,1669,388,1281,66,53,502,103,9,,,1,1,4,31237,27,Eletrônico,Primeiro Grau,1156.9259259259259
TRT1,G1,33697,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,553,0,553,21,,4,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33697,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,71,1205,31,1174,43,79,315,126,115,4,6,12,16,9,34160,72,Eletrônico,Primeiro Grau,474.44444444444446
TRT1,G1,33697,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,44,1819,692,1127,30,51,425,72,11,,,4,30,3,17057,26,Eletrônico,Primeiro Grau,656.0384615384615
TRT1,G1,33713,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1131,3,1128,69,,3,,,,,,,,3,1,Eletrônico,Primeiro Grau,3.0
TRT1,G1,33713,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,94,2137,91,2046,161,151,477,182,156,,5,25,29,26,69272,122,Eletrônico,Primeiro Grau,567.8032786885246
TRT1,G1,33713,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,67,1441,351,1090,258,115,519,110,,2,3,6,10,8,104858,96,Eletrônico,Primeiro Grau,1092.2708333333333
TRT1,G1,33714,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,856,0,856,88,,5,,,,,,1,,83,2,Eletrônico,Primeiro Grau,41.5
TRT1,G1,33714,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,107,3048,157,2891,506,181,489,161,123,,3,38,77,28,159717,239,Eletrônico,Primeiro Grau,668.2719665271967
TRT1,G1,33714,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,21,17,4,3,2,,,,,,,,,3798,2,Eletrônico,Primeiro Grau,1899.0
TRT1,G1,33714,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,89,2727,490,2237,484,36,381,109,10,,,7,25,3,226884,174,Eletrônico,Primeiro Grau,1303.9310344827586
TRT1,G1,33715,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,1169,12,1157,65,1,8,1,,,,,,,22,3,Eletrônico,Primeiro Grau,7.333333333333333
TRT1,G1,33715,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,99,1905,202,1703,161,104,672,186,153,4,6,16,42,12,55685,107,Eletrônico,Primeiro Grau,520.4205607476636
TRT1,G1,33715,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,39,1508,510,998,83,80,687,234,1,,,7,11,5,47970,51,Eletrônico,Primeiro Grau,940.5882352941177
TRT1,G1,33716,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,1211,0,1211,32,,5,,,,,,,,3,1,Eletrônico,Primeiro Grau,3.0
TRT1,G1,33716,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,108,2363,107,2256,209,91,353,142,165,5,7,2,31,7,67327,113,Eletrônico,Primeiro Grau,595.8141592920354
TRT1,G1,33716,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,41,1829,483,1346,50,53,352,100,6,4,4,5,8,7,36159,41,Eletrônico,Primeiro Grau,881.9268292682926
TRT1,G1,33717,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,752,0,752,50,,7,,,,,,,,14,1,Eletrônico,Primeiro Grau,14.0
TRT1,G1,33717,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,100,2274,72,2202,123,130,318,174,167,2,6,25,17,22,81243,144,Eletrônico,Primeiro Grau,564.1875
TRT1,G1,33717,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,1,21,17,4,2,1,5,,,,,,,,6310,3,Eletrônico,Primeiro Grau,2103.3333333333335
TRT1,G1,33717,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,3,1,2,,1,1,1,,,,,,,2468,1,Eletrônico,Primeiro Grau,2468.0
TRT1,G1,33717,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,66,1755,356,1399,278,91,636,72,2,,,4,9,2,70852,78,Eletrônico,Primeiro Grau,908.3589743589744
TRT1,G1,33718,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,1277,2,1275,70,,6,,,,,,,,5,2,Eletrônico,Primeiro Grau,2.5
TRT1,G1,33718,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,70,1789,88,1701,484,150,344,195,154,3,11,23,29,32,54771,102,Eletrônico,Primeiro Grau,536.9705882352941
TRT1,G1,33718,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,60,2139,708,1431,183,97,817,131,6,,1,6,17,8,81008,69,Eletrônico,Primeiro Grau,1174.0289855072465
TRT1,G1,33719,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,1167,0,1167,62,,6,,,,,,,,3,1,Eletrônico,Primeiro Grau,3.0
TRT1,G1,33719,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,79,2359,170,2189,345,100,407,100,141,3,4,20,58,8,86121,129,Eletrônico,Primeiro Grau,667.6046511627907
TRT1,G1,33719,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,52,49,3,1,,,,,,,,,,1745,1,Eletrônico,Primeiro Grau,1745.0
TRT1,G1,33719,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,10,3,7,2,,2,,,,,,,,1356,1,Eletrônico,Primeiro Grau,1356.0
TRT1,G1,33719,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,62,2185,714,1471,308,40,514,104,12,1,,3,8,3,20805,24,Eletrônico,Primeiro Grau,866.875
TRT1,G1,33720,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,1038,2,1036,76,,5,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33720,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,82,1959,101,1858,363,128,495,121,90,,8,12,3,17,45981,79,Eletrônico,Primeiro Grau,582.0379746835443
TRT1,G1,33720,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,35,2552,224,2328,491,34,510,34,10,,1,1,1,4,51626,40,Eletrônico,Primeiro Grau,1290.65
TRT1,G1,33721,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,859,10,849,32,1,11,1,,1,,,,,391,4,Eletrônico,Primeiro Grau,97.75
TRT1,G1,33721,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,81,1249,57,1192,103,86,401,105,86,7,12,12,14,15,57524,127,Eletrônico,Primeiro Grau,452.9448818897638
TRT1,G1,33721,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,36,1006,212,794,15,46,413,55,,,1,2,18,2,23073,32,Eletrônico,Primeiro Grau,721.03125
TRT1,G1,33722,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,1886,60,1826,211,71,718,105,77,4,18,8,23,2,23872,35,Eletrônico,Primeiro Grau,682.0571428571428
TRT1,G1,33722,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,16,1578,349,1229,64,13,364,58,2,,,2,2,,26751,28,Eletrônico,Primeiro Grau,955.3928571428571
TRT1,G1,33723,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,100,1934,86,1848,252,62,580,99,103,4,8,10,27,8,29031,46,Eletrônico,Primeiro Grau,631.1086956521739
TRT1,G1,33723,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,67,53,14,1,,1,,,,,,,,2844,2,Eletrônico,Primeiro Grau,1422.0
TRT1,G1,33723,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,33,2418,518,1900,215,31,498,65,3,1,,2,5,3,200015,132,Eletrônico,Primeiro Grau,1515.2651515151515
TRT1,G1,33724,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1181,3,1178,56,1,16,,,,,,,,29,2,Eletrônico,Primeiro Grau,14.5
TRT1,G1,33724,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,131,3346,239,3107,500,79,991,155,108,1,7,32,68,25,110515,124,Eletrônico,Primeiro Grau,891.25
TRT1,G1,33724,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,76,2357,539,1818,432,61,359,143,3,,,3,93,5,48683,58,Eletrônico,Primeiro Grau,839.3620689655172
TRT1,G1,33725,1,2023-04-30,Outros,Sim,Justiça do Trabalho,14,1100,1,1099,88,,17,1,,,,,,,7,5,Eletrônico,Primeiro Grau,1.4
TRT1,G1,33725,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,116,3479,201,3278,624,121,495,198,206,1,4,37,26,37,109094,138,Eletrônico,Primeiro Grau,790.536231884058
TRT1,G1,33725,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,36,1983,468,1515,541,56,378,79,3,,,2,7,4,49052,79,Eletrônico,Primeiro Grau,620.9113924050633
TRT1,G1,33726,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,122,1938,191,1747,221,123,446,208,114,5,7,45,39,37,77090,142,Eletrônico,Primeiro Grau,542.887323943662
TRT1,G1,33726,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,7,4,3,,1,2,,,,,,,,3048,2,Eletrônico,Primeiro Grau,1524.0
TRT1,G1,33726,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,115,1859,577,1282,128,99,550,104,4,,,9,12,3,43022,71,Eletrônico,Primeiro Grau,605.943661971831
TRT1,G1,33727,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,105,2727,83,2644,515,105,479,115,153,3,13,14,21,17,94713,133,Eletrônico,Primeiro Grau,712.1278195488721
TRT1,G1,33727,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,47,2996,456,2540,979,60,463,72,8,,,1,4,,39371,38,Eletrônico,Primeiro Grau,1036.078947368421
TRT1,G1,33728,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,107,1537,32,1505,140,64,240,87,126,8,5,10,22,19,36043,103,Eletrônico,Primeiro Grau,349.93203883495147
TRT1,G1,33728,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,31,957,323,634,85,50,346,65,2,,,6,18,5,15380,21,Eletrônico,Primeiro Grau,732.3809523809524
TRT1,G1,33729,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1376,36,1340,116,171,306,203,134,2,4,39,47,31,28435,70,Eletrônico,Primeiro Grau,406.2142857142857
TRT1,G1,33729,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,53,885,56,829,44,62,178,63,12,,,1,1,2,25873,21,Eletrônico,Primeiro Grau,1232.047619047619
TRT1,G1,33730,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1064,1,1063,79,,19,1,,,,,,,490,3,Eletrônico,Primeiro Grau,163.33333333333334
TRT1,G1,33730,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,77,2239,196,2043,191,106,680,168,110,6,6,21,36,23,85756,119,Eletrônico,Primeiro Grau,720.6386554621848
TRT1,G1,33730,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,54,1777,294,1483,176,44,937,135,,,1,4,15,19,35856,36,Eletrônico,Primeiro Grau,996.0
TRT1,G1,33730,1,2023-04-30,Pré-processual,Sim,Justiça do Trabalho,,,,,,1,,,,,,,,,161,1,Eletrônico,Primeiro Grau,161.0
TRT1,G1,33731,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1091,0,1091,98,1,3,1,1,,,,1,,2334,3,Eletrônico,Primeiro Grau,778.0
TRT1,G1,33731,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,73,3248,318,2930,205,97,410,113,122,6,2,35,57,27,60909,70,Eletrônico,Primeiro Grau,870.1285714285714
TRT1,G1,33731,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,39,28,11,,,,,,,,,,,761,1,Eletrônico,Primeiro Grau,761.0
TRT1,G1,33731,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,50,2582,279,2303,157,39,385,48,,,,1,12,6,52330,43,Eletrônico,Primeiro Grau,1216.9767441860465
TRT1,G1,33732,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1028,3,1025,92,,4,,,,,,,,1270,6,Eletrônico,Primeiro Grau,211.66666666666666
TRT1,G1,33732,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,71,1918,233,1685,342,81,510,224,79,4,4,30,33,20,76875,104,Eletrônico,Primeiro Grau,739.1826923076923
TRT1,G1,33732,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,37,1652,555,1097,378,44,400,205,4,,,1,18,16,215192,139,Eletrônico,Primeiro Grau,1548.1438848920864
TRT1,G1,33733,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,1003,0,1003,39,1,16,3,1,1,,,,,1115,4,Eletrônico,Primeiro Grau,278.75
TRT1,G1,33733,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,72,2701,496,2205,146,110,789,186,57,10,3,29,61,53,129142,138,Eletrônico,Primeiro Grau,935.8115942028985
TRT1,G1,33733,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,38,22,16,3,4,4,,,,,,,,4166,3,Eletrônico,Primeiro Grau,1388.6666666666667
TRT1,G1,33733,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,60,2041,483,1558,105,54,1106,114,1,,,1,11,5,44700,48,Eletrônico,Primeiro Grau,931.25
TRT1,G1,33734,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1088,2,1086,44,,6,,,,,,,,34,1,Eletrônico,Primeiro Grau,34.0
TRT1,G1,33734,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,75,2067,124,1943,326,46,255,101,62,3,6,8,13,20,53564,70,Eletrônico,Primeiro Grau,765.2
TRT1,G1,33734,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,52,2236,280,1956,432,39,345,92,,,,2,8,4,4708,7,Eletrônico,Primeiro Grau,672.5714285714286
TRT1,G1,33735,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,78,1864,101,1763,90,90,330,123,136,3,9,14,31,11,51264,77,Eletrônico,Primeiro Grau,665.7662337662338
TRT1,G1,33735,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,42,7,35,,15,25,,,,,,,,1797,1,Eletrônico,Primeiro Grau,1797.0
TRT1,G1,33735,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,32,2371,255,2116,48,87,405,129,1,,,15,34,13,75665,70,Eletrônico,Primeiro Grau,1080.9285714285713
TRT1,G1,33736,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,63,2020,114,1906,214,77,433,74,97,5,7,12,22,9,54601,66,Eletrônico,Primeiro Grau,827.2878787878788
TRT1,G1,33736,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,47,2207,329,1878,169,60,453,93,,,,8,18,6,16425,11,Eletrônico,Primeiro Grau,1493.1818181818182
TRT1,G1,33737,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,1019,0,1019,42,1,8,,,,,,,1,441,4,Eletrônico,Primeiro Grau,110.25
TRT1,G1,33737,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,75,1667,26,1641,198,88,495,86,75,8,4,33,86,38,78038,95,Eletrônico,Primeiro Grau,821.4526315789474
TRT1,G1,33737,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,11,9,2,,3,,,,,,2,2,,2367,1,Eletrônico,Primeiro Grau,2367.0
TRT1,G1,33737,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,35,2071,588,1483,89,72,540,132,7,,,10,21,9,54300,45,Eletrônico,Primeiro Grau,1206.6666666666667
TRT1,G1,33738,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1860,69,1791,16,59,490,90,68,,,9,6,9,27269,58,Eletrônico,Primeiro Grau,470.1551724137931
TRT1,G1,33738,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,47,1665,174,1491,29,38,269,48,,,,1,5,,13032,19,Eletrônico,Primeiro Grau,685.8947368421053
TRT1,G1,33739,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,584,0,584,26,,8,,,,,,,,1586,1,Eletrônico,Primeiro Grau,1586.0
TRT1,G1,33739,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,65,1494,106,1388,202,134,728,125,81,2,2,23,33,17,61633,100,Eletrônico,Primeiro Grau,616.33
TRT1,G1,33739,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,30,27,3,,2,,,,,,,,,84,1,Eletrônico,Primeiro Grau,84.0
TRT1,G1,33739,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,41,2559,603,1956,92,87,1037,152,,,,1,8,1,31409,41,Eletrônico,Primeiro Grau,766.0731707317074
TRT1,G1,33740,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,1245,0,1245,27,,5,,1,,,,,,7,1,Eletrônico,Primeiro Grau,7.0
TRT1,G1,33740,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,76,2313,269,2044,74,84,538,125,93,5,12,15,39,8,78249,119,Eletrônico,Primeiro Grau,657.5546218487395
TRT1,G1,33740,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,12,2,10,,,6,,,,,,,,895,1,Eletrônico,Primeiro Grau,895.0
TRT1,G1,33740,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,52,2003,507,1496,34,48,691,52,2,1,,2,8,,33458,33,Eletrônico,Primeiro Grau,1013.8787878787879
TRT1,G1,33741,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,1209,0,1209,48,,10,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33741,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,82,2609,131,2478,502,147,529,123,147,4,5,5,21,3,35586,46,Eletrônico,Primeiro Grau,773.6086956521739
TRT1,G1,33741,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,52,2926,891,2035,849,51,536,29,1,,,3,17,5,6227,5,Eletrônico,Primeiro Grau,1245.4
TRT1,G1,33742,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,743,0,743,31,1,6,1,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33742,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,88,2211,83,2128,129,72,457,102,123,1,6,12,27,13,100446,143,Eletrônico,Primeiro Grau,702.4195804195804
TRT1,G1,33742,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,30,1917,467,1450,74,46,406,95,,,,,14,4,34367,41,Eletrônico,Primeiro Grau,838.219512195122
TRT1,G1,33743,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,1254,0,1254,60,3,4,,,,,,,1,17,3,Eletrônico,Primeiro Grau,5.666666666666667
TRT1,G1,33743,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,78,3027,135,2892,786,158,284,159,187,1,4,19,27,30,49678,69,Eletrônico,Primeiro Grau,719.9710144927536
TRT1,G1,33743,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,45,2478,464,2014,687,22,192,56,6,,,,17,3,12513,8,Eletrônico,Primeiro Grau,1564.125
TRT1,G1,33744,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,83,2704,223,2481,308,150,615,176,155,6,8,16,40,25,100162,112,Eletrônico,Primeiro Grau,894.3035714285714
TRT1,G1,33744,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,30,22,8,4,,2,,,,,,,,580,1,Eletrônico,Primeiro Grau,580.0
TRT1,G1,33744,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,48,2189,616,1573,375,56,443,137,3,,1,1,11,2,30036,26,Eletrônico,Primeiro Grau,1155.2307692307693
TRT1,G1,33745,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,83,1638,66,1572,173,39,300,56,67,3,7,3,14,,49958,97,Eletrônico,Primeiro Grau,515.0309278350516
TRT1,G1,33745,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,13,2420,427,1993,459,60,389,64,1,,,1,15,,71824,51,Eletrônico,Primeiro Grau,1408.313725490196
TRT1,G1,33746,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,85,1457,8,1449,80,103,669,157,119,1,6,25,24,15,71038,105,Eletrônico,Primeiro Grau,676.552380952381
TRT1,G1,33746,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,47,1900,620,1280,129,83,545,85,5,,,,7,2,45751,62,Eletrônico,Primeiro Grau,737.9193548387096
TRT1,G1,33747,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,947,0,947,49,,10,,,,,,,,4,4,Eletrônico,Primeiro Grau,1.0
