sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT1,G1,33713,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,102,1963,40,1923,92,84,386,100,74,11,6,25,33,27,40908,78,524.4615384615385,Eletrônico,Primeiro Grau
TRT1,G1,33713,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,45,1698,433,1265,205,36,314,59,0,0,0,2,6,1,8194,24,341.4166666666667,Eletrônico,Primeiro Grau
TRT1,G1,33714,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,191,1,190,4,2,4,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33714,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,87,1862,9,1853,310,108,178,74,125,1,7,23,40,8,36578,67,545.9402985074627,Eletrônico,Primeiro Grau
TRT1,G1,33714,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,23,2579,662,1917,363,119,545,18,1,0,0,4,24,8,160269,103,1556.009708737864,Eletrônico,Primeiro Grau
TRT1,G1,33715,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,189,1,188,0,0,7,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33715,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,106,1563,57,1506,64,42,392,69,103,2,8,14,24,1,75156,51,1473.6470588235295,Eletrônico,Primeiro Grau
TRT1,G1,33715,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,29,1774,839,935,3,27,257,77,0,0,0,1,5,3,5460,17,321.1764705882353,Eletrônico,Primeiro Grau
TRT1,G1,33716,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,106,1978,28,1950,190,76,296,80,88,1,6,19,80,0,29250,50,585.0,Eletrônico,Primeiro Grau
TRT1,G1,33716,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,37,2024,513,1511,58,61,232,79,1,0,0,3,8,6,12955,50,259.1,Eletrônico,Primeiro Grau
TRT1,G1,33717,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,148,2,146,3,0,6,1,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33717,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,106,2064,39,2025,27,71,242,105,100,8,11,11,6,11,28438,54,526.6296296296297,Eletrônico,Primeiro Grau
TRT1,G1,33717,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,47,1649,472,1177,136,46,437,163,1,0,0,1,8,2,14121,45,313.8,Eletrônico,Primeiro Grau
TRT1,G1,33718,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,172,1,171,1,1,3,0,1,0,0,0,0,0,38,1,38.0,Eletrônico,Primeiro Grau
TRT1,G1,33718,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,108,1755,153,1602,202,100,303,112,112,4,4,19,29,23,68172,60,1136.2,Eletrônico,Primeiro Grau
TRT1,G1,33718,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,12,7,5,0,0,5,0,0,0,0,0,0,0,3703,1,3703.0,Eletrônico,Primeiro Grau
TRT1,G1,33718,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,49,2073,729,1344,108,70,422,206,2,0,0,4,20,1,37727,42,898.2619047619048,Eletrônico,Primeiro Grau
TRT1,G1,33719,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,109,2119,73,2046,95,64,298,90,101,1,10,26,105,7,42309,59,717.1016949152543,Eletrônico,Primeiro Grau
TRT1,G1,33719,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,2345,815,1530,143,62,387,100,0,0,0,5,14,2,69743,57,1223.561403508772,Eletrônico,Primeiro Grau
TRT1,G1,33720,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,58,924,38,886,51,103,261,69,18,0,8,18,11,15,42716,87,490.98850574712645,Eletrônico,Primeiro Grau
TRT1,G1,33720,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,2970,888,2082,166,67,635,65,0,0,0,2,3,1,135403,92,1471.7717391304348,Eletrônico,Primeiro Grau
TRT1,G1,33721,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,118,1,117,0,0,6,0,0,0,0,0,0,0,3,1,3.0,Eletrônico,Primeiro Grau
TRT1,G1,33721,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,69,726,59,667,26,63,188,93,63,6,3,3,8,1,18693,72,259.625,Eletrônico,Primeiro Grau
TRT1,G1,33721,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,1199,419,780,4,54,287,46,2,0,1,0,16,2,46401,64,725.015625,Eletrônico,Primeiro Grau
TRT1,G1,33722,1,2024-01-31,Outros,Sim,Justiça do Trabalho,0,142,2,140,3,0,11,1,1,0,0,0,0,0,1146,1,1146.0,Eletrônico,Primeiro Grau
TRT1,G1,33722,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,70,1397,64,1333,136,61,328,103,60,2,7,12,21,6,36003,63,571.4761904761905,Eletrônico,Primeiro Grau
TRT1,G1,33722,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,29,1655,659,996,76,32,332,178,2,0,0,0,3,0,20717,37,559.918918918919,Eletrônico,Primeiro Grau
TRT1,G1,33723,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,80,1840,40,1800,186,160,262,242,56,9,10,21,32,11,53782,64,840.34375,Eletrônico,Primeiro Grau
TRT1,G1,33723,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,57,3005,665,2340,330,17,391,66,1,0,0,2,6,2,21783,23,947.0869565217391,Eletrônico,Primeiro Grau
TRT1,G1,33724,1,2024-01-31,Outros,Sim,Justiça do Trabalho,9,470,5,465,5,4,23,1,0,0,1,2,1,1,8584,6,1430.6666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33724,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,123,3043,116,2927,72,72,1385,103,82,3,20,53,68,39,85438,77,1109.5844155844156,Eletrônico,Primeiro Grau
TRT1,G1,33724,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,92,2781,808,1973,206,183,579,246,2,0,0,21,56,7,62416,44,1418.5454545454545,Eletrônico,Primeiro Grau
TRT1,G1,33725,1,2024-01-31,Outros,Sim,Justiça do Trabalho,9,470,3,467,7,0,16,0,0,0,0,0,0,0,82,5,16.4,Eletrônico,Primeiro Grau
TRT1,G1,33725,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,127,3531,236,3295,447,90,309,174,98,3,10,54,71,33,131970,106,1245.0,Eletrônico,Primeiro Grau
TRT1,G1,33725,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,54,2340,680,1660,565,97,260,234,1,0,0,8,14,4,23649,31,762.8709677419355,Eletrônico,Primeiro Grau
TRT1,G1,33726,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,127,2010,62,1948,135,93,138,126,95,8,9,48,63,44,27383,70,391.1857142857143,Eletrônico,Primeiro Grau
TRT1,G1,33726,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,44,2132,764,1368,76,53,375,61,2,0,0,7,8,7,20106,22,913.9090909090909,Eletrônico,Primeiro Grau
TRT1,G1,33727,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,229,0,229,2,0,4,1,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33727,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,85,1769,73,1696,262,79,210,77,87,2,4,25,35,14,35971,70,513.8714285714286,Eletrônico,Primeiro Grau
TRT1,G1,33727,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,33,3234,1061,2173,548,43,313,99,17,0,0,1,14,0,32025,37,865.5405405405405,Eletrônico,Primeiro Grau
TRT1,G1,33728,1,2024-01-31,Outros,Sim,Justiça do Trabalho,8,228,0,228,4,0,6,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33728,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,91,1252,33,1219,101,43,206,33,60,4,1,23,32,12,16054,38,422.4736842105263,Eletrônico,Primeiro Grau
TRT1,G1,33728,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,15,1242,579,663,113,66,229,25,5,0,0,2,16,0,21838,29,753.0344827586207,Eletrônico,Primeiro Grau
TRT1,G1,33729,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,61,585,26,559,24,126,157,117,41,1,2,29,22,20,95007,177,536.7627118644068,Eletrônico,Primeiro Grau
TRT1,G1,33729,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,17,14,3,0,1,0,0,0,0,0,0,0,0,7835,2,3917.5,Eletrônico,Primeiro Grau
TRT1,G1,33729,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,142,1122,492,630,19,57,240,517,1,0,0,0,0,0,40110,82,489.1463414634146,Eletrônico,Primeiro Grau
TRT1,G1,33730,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,69,1225,54,1171,164,73,308,114,92,4,6,22,63,9,65960,79,834.9367088607595,Eletrônico,Primeiro Grau
TRT1,G1,33730,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,56,2392,544,1848,96,116,791,121,0,0,3,15,32,5,117231,112,1046.705357142857,Eletrônico,Primeiro Grau
TRT1,G1,33731,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,197,0,197,3,0,4,0,0,0,0,0,1,0,85,3,28.333333333333332,Eletrônico,Primeiro Grau
TRT1,G1,33731,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,52,1728,20,1708,334,45,174,61,71,0,0,37,113,23,169053,125,1352.424,Eletrônico,Primeiro Grau
TRT1,G1,33731,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,17,4,13,4,0,1,0,0,0,0,0,0,0,15662,3,5220.666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33731,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,8,1,7,3,0,2,0,0,0,0,0,0,0,1877,1,1877.0,Eletrônico,Primeiro Grau
TRT1,G1,33731,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,110,3444,207,3237,678,64,569,17,2,0,0,5,28,2,496679,190,2614.1,Eletrônico,Primeiro Grau
TRT1,G1,33732,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,57,1229,121,1108,225,56,188,92,71,3,2,16,50,25,14454,34,425.11764705882354,Eletrônico,Primeiro Grau
TRT1,G1,33732,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,2445,715,1730,551,90,387,134,2,0,0,7,31,7,3789,4,947.25,Eletrônico,Primeiro Grau
TRT1,G1,33733,1,2024-01-31,Outros,Sim,Justiça do Trabalho,0,172,1,171,3,1,1,1,0,0,0,0,0,0,9155,1,9155.0,Eletrônico,Primeiro Grau
TRT1,G1,33733,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,56,1360,56,1304,103,52,166,67,18,2,10,40,54,28,17597,25,703.88,Eletrônico,Primeiro Grau
TRT1,G1,33733,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,35,2526,659,1867,146,151,674,112,0,0,0,5,26,6,37785,40,944.625,Eletrônico,Primeiro Grau
TRT1,G1,33734,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1216,40,1176,193,92,242,97,67,5,5,30,25,21,31478,67,469.82089552238807,Eletrônico,Primeiro Grau
TRT1,G1,33734,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,40,2562,559,2003,399,107,721,60,1,0,0,5,5,7,48898,54,905.5185185185185,Eletrônico,Primeiro Grau
TRT1,G1,33735,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,171,0,171,0,0,5,0,0,0,0,0,0,0,11,3,3.6666666666666665,Eletrônico,Primeiro Grau
TRT1,G1,33735,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1078,50,1028,107,93,239,93,60,0,1,30,57,30,47324,69,685.8550724637681,Eletrônico,Primeiro Grau
TRT1,G1,33735,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,10,7,3,0,0,1,0,0,0,0,0,0,0,5579,1,5579.0,Eletrônico,Primeiro Grau
TRT1,G1,33735,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,39,2395,762,1633,116,109,613,86,0,8,0,9,38,5,101160,67,1509.8507462686566,Eletrônico,Primeiro Grau
TRT1,G1,33736,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,165,2,163,0,0,7,0,0,0,0,0,0,0,3,2,1.5,Eletrônico,Primeiro Grau
TRT1,G1,33736,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,55,1194,25,1169,119,59,221,58,74,1,3,28,44,21,55703,73,763.054794520548,Eletrônico,Primeiro Grau
TRT1,G1,33736,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,31,18,13,0,1,2,2,0,0,0,0,0,0,27733,7,3961.8571428571427,Eletrônico,Primeiro Grau
TRT1,G1,33736,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,9,5,4,0,0,2,0,0,0,0,0,0,0,4072,1,4072.0,Eletrônico,Primeiro Grau
TRT1,G1,33736,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,45,2413,476,1937,48,68,662,125,2,0,0,4,10,5,112984,129,875.8449612403101,Eletrônico,Primeiro Grau
TRT1,G1,33737,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,164,1,163,1,0,10,0,0,0,0,1,1,1,1563,3,521.0,Eletrônico,Primeiro Grau
TRT1,G1,33737,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,59,1233,60,1173,96,56,188,43,84,2,3,22,52,18,25955,47,552.2340425531914,Eletrônico,Primeiro Grau
TRT1,G1,33737,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,51,2028,707,1321,78,62,295,86,2,0,0,6,15,6,21033,20,1051.65,Eletrônico,Primeiro Grau
TRT1,G1,33738,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,52,1383,76,1307,6,43,348,81,40,1,7,13,15,8,59936,82,730.9268292682926,Eletrônico,Primeiro Grau
TRT1,G1,33738,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,61,16,45,0,12,38,10,0,0,0,0,0,0,21738,4,5434.5,Eletrônico,Primeiro Grau
TRT1,G1,33738,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,54,2203,238,1965,0,54,404,32,0,0,0,3,16,4,69645,44,1582.840909090909,Eletrônico,Primeiro Grau
TRT1,G1,33739,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,54,1006,124,882,221,73,323,90,60,1,1,15,34,13,11471,41,279.780487804878,Eletrônico,Primeiro Grau
TRT1,G1,33739,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,35,2721,749,1972,181,15,539,69,4,0,0,0,6,0,11787,11,1071.5454545454545,Eletrônico,Primeiro Grau
TRT1,G1,33740,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,172,1,171,1,2,8,0,0,0,0,0,0,0,26,1,26.0,Eletrônico,Primeiro Grau
TRT1,G1,33740,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,1458,77,1381,137,46,155,80,68,4,0,6,26,12,37864,39,970.8717948717949,Eletrônico,Primeiro Grau
TRT1,G1,33740,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,27,21,6,0,0,0,0,0,0,0,0,0,0,6629,1,6629.0,Eletrônico,Primeiro Grau
TRT1,G1,33740,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,2859,1133,1726,246,38,523,52,2,0,0,0,6,0,114377,69,1657.6376811594203,Eletrônico,Primeiro Grau
TRT1,G1,33741,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,194,1,193,9,2,2,0,0,0,0,0,0,0,26,2,13.0,Eletrônico,Primeiro Grau
TRT1,G1,33741,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,75,1945,133,1812,278,68,187,78,104,1,1,14,56,26,54091,49,1103.8979591836735,Eletrônico,Primeiro Grau
TRT1,G1,33741,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,25,3212,891,2321,1258,38,183,47,1,0,0,3,35,10,75383,41,1838.6097560975609,Eletrônico,Primeiro Grau
TRT1,G1,33742,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,66,1554,34,1520,61,38,222,37,61,0,2,4,17,4,21775,39,558.3333333333334,Eletrônico,Primeiro Grau
TRT1,G1,33742,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,45,32,13,1,1,1,0,0,0,0,0,1,1,6541,1,6541.0,Eletrônico,Primeiro Grau
TRT1,G1,33742,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,31,2213,631,1582,34,30,285,99,0,0,0,0,15,0,77859,16,4866.1875,Eletrônico,Primeiro Grau
TRT1,G1,33743,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,155,0,155,4,0,2,0,0,0,0,0,0,0,1807,1,1807.0,Eletrônico,Primeiro Grau
TRT1,G1,33743,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,70,1347,30,1317,230,114,76,155,68,2,2,35,63,23,33980,40,849.5,Eletrônico,Primeiro Grau
TRT1,G1,33743,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,42,17,25,16,1,1,0,0,0,0,1,2,0,17235,3,5745.0,Eletrônico,Primeiro Grau
TRT1,G1,33743,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,16,3415,877,2538,1097,13,159,78,2,0,0,0,18,2,104818,117,895.8803418803419,Eletrônico,Primeiro Grau
TRT1,G1,33744,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,70,1815,180,1635,118,76,117,108,68,1,4,12,33,14,42646,75,568.6133333333333,Eletrônico,Primeiro Grau
TRT1,G1,33744,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,54,2854,1079,1775,539,79,206,63,0,0,0,0,12,5,45811,23,1991.7826086956522,Eletrônico,Primeiro Grau
TRT1,G1,33745,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,160,0,160,1,0,2,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33745,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,77,1336,74,1262,83,73,177,97,56,1,18,7,28,3,40019,69,579.9855072463768,Eletrônico,Primeiro Grau
TRT1,G1,33745,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,53,2362,797,1565,233,103,286,93,5,0,0,0,16,2,144090,112,1286.517857142857,Eletrônico,Primeiro Grau
TRT1,G1,33746,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,166,0,166,1,0,5,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33746,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,84,923,18,905,27,62,233,84,79,2,7,4,10,12,22053,72,306.2916666666667,Eletrônico,Primeiro Grau
TRT1,G1,33746,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,7,5,2,0,0,2,0,0,0,0,0,0,0,1603,1,1603.0,Eletrônico,Primeiro Grau
TRT1,G1,33746,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,2201,1094,1107,29,85,444,100,2,0,0,2,18,6,16679,29,575.1379310344828,Eletrônico,Primeiro Grau
TRT1,G1,33747,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,288,1,287,5,0,4,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
